,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
9,2024-11-01T16:00,minute,107.6,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
10,2020-03-05T17:33,minute,73.29,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
11,2022-12-06T17:49,minute,95.44,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
12,2017-08-11T16:30,minute,89.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
13,2021-11-16T16:31,minute,85.86,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
14,2023-03-08T17:04,minute,91.53,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
15,2019-11-13T16:44,minute,80.61,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
16,2020-11-12T16:37,minute,82.7,0.10,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
17,2023-12-07T17:44,minute,98.73,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
18,2023-09-29T16:17,minute,112.2,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
19,2022-02-15T15:50,minute,84.42,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
20,2025-05-20T17:42,minute,102.53,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
21,2020-07-15T16:39,minute,89.65,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
22,2018-02-02T21:30,minute,77.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
23,2022-08-04T15:33,minute,111.16,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
24,2017-02-10T17:00,minute,75.65,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
25,2025-03-18T15:45,minute,95.48,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
26,2017-06-28T20:10,minute,87.34,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
27,2021-07-21T16:42,minute,90.56,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
28,2017-04-14T20:00,minute,77.06,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
29,2019-02-26T21:52,minute,77.28,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
0,2025-08-07T15:51,minute,108.72999999999956,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
1,2022-08-04T15:59,minute,102.38000000000011,1.00,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
2,2019-11-13T17:03,minute,74.59000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
3,2025-03-18T16:00,minute,87.81999999999971,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
4,2023-06-08T15:56,minute,88.94999999999982,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
5,2020-03-05T17:10,minute,67.42000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
6,2022-02-15T16:10,minute,76.42000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
7,2021-11-16T16:56,minute,79.43000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
8,2019-06-20T15:15,minute,75.25,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
9,2022-12-06T17:15,minute,88.57999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
10,2024-06-27T16:25,minute,105.42000000000007,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
11,2019-02-26T21:28,minute,71.4399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
12,2023-03-08T17:15,minute,84.68000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
13,2020-11-23T20:17,minute,75.61999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
14,2022-05-25T15:26,minute,83.72999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
15,2021-03-25T19:31,minute,71.68000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
16,2023-12-07T17:17,minute,91.32999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
17,2024-11-01T17:04,minute,99.52000000000044,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
18,2024-12-27T17:30,minute,92.80000000000018,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
19,2021-07-21T16:16,minute,82.17000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
20,2020-07-15T16:16,minute,83.39999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
21,2023-09-29T16:32,minute,103.65999999999985,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
22,2025-05-20T18:19,minute,95.19999999999982,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
23,2024-02-22T20:05,minute,87.78999999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
0,2021-07-21T16:16,minute,79.13000000000011,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
1,2023-03-08T17:15,minute,81.64000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
2,2023-09-29T16:32,minute,100.61999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
3,2022-02-15T16:10,minute,73.38000000000011,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
4,2020-11-23T20:17,minute,72.57999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
5,2023-12-07T17:17,minute,88.28999999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
6,2025-03-18T16:00,minute,84.77999999999975,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
7,2025-05-20T18:19,minute,92.15999999999985,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
8,2022-08-04T15:59,minute,99.34000000000015,1.00,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
9,2023-06-08T15:56,minute,85.90999999999985,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
10,2021-11-16T16:56,minute,76.39000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
11,2024-06-27T16:25,minute,102.38000000000011,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
12,2019-02-26T21:28,minute,68.39999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
13,2019-06-20T15:15,minute,72.21000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
14,2020-03-05T17:10,minute,64.38000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
15,2019-11-13T17:03,minute,71.55000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
16,2024-02-22T20:05,minute,84.75,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
17,2020-07-15T16:16,minute,80.35999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
18,2024-11-01T17:04,minute,96.47999999999956,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
19,2022-05-25T15:26,minute,80.6899999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
20,2022-12-06T17:15,minute,85.53999999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
21,2025-08-07T15:51,minute,105.6899999999996,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
22,2021-03-25T19:31,minute,68.64000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
23,2024-12-27T17:30,minute,89.76000000000022,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
0,2023-09-29T16:32,minute,100.62,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
1,2025-05-20T18:19,minute,92.16,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
2,2024-02-22T20:05,minute,84.75,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
3,2025-08-07T15:51,minute,105.69,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
4,2021-07-21T16:16,minute,79.13,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
5,2020-07-15T16:16,minute,80.36,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
6,2025-03-18T16:00,minute,84.78,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
7,2023-12-07T17:17,minute,88.29,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
8,2024-11-01T17:04,minute,96.48,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
9,2023-03-08T17:15,minute,81.64,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
10,2020-11-23T20:17,minute,72.58,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
11,2022-05-25T15:26,minute,80.69,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
12,2021-03-25T19:31,minute,68.64,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
13,2024-06-27T16:25,minute,102.38,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
14,2019-02-26T21:28,minute,68.4,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
15,2022-02-15T16:10,minute,73.38,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
16,2021-11-16T16:56,minute,76.39,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
17,2019-06-20T15:15,minute,72.21,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
18,2022-12-06T17:15,minute,85.54,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
19,2023-06-08T15:56,minute,85.91,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
20,2020-03-05T17:10,minute,64.38,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
21,2024-12-27T17:30,minute,89.76,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
22,2022-08-04T15:59,minute,99.34,1.00,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
23,2019-11-13T17:03,minute,71.55,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AAC GRNDAW9,Dawson Arkose,280.0,39.547675,-104.814638888889,5843.0
0,2024-06-27T17:02,minute,164.47999999999956,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
1,2020-11-12T17:56,minute,122.03999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
2,2009-03-05T16:00,minute,117.77000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
3,2013-04-12T19:00,minute,127.1899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
4,2011-01-27T19:55,minute,122.9399999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
5,2024-11-01T16:19,minute,150.34000000000015,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
6,2009-01-10,day,99.10000000000036,0.01,"GW level, steel tape",['Approved'],[],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
7,2025-03-18T16:35,minute,133.0,0.01,"GW level, calib steel tape",['Provisional'],"['Above', 'Pumping']",SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
8,2014-06-05T19:00,minute,133.92000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
9,2017-10-16T18:45,minute,128.09000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
10,2010-05-11T18:10,minute,121.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
11,2023-03-08T17:39,minute,133.77000000000044,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
12,2018-08-17T19:47,minute,140.3699999999999,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
13,2010-01-13T19:30,minute,117.60000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
14,2013-10-25T17:15,minute,128.51000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
15,2017-06-27T20:50,minute,133.8199999999997,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
16,2009-09-29T18:50,minute,128.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
17,2014-04-04T17:50,minute,123.11999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DDAB GRNDAW1,Dawson Arkose,357.0,39.5402665706923,-104.814142964957,5895.0
